"Year","Travel.Type","Avg"
"1998","short holiday (1-3 nights)",10.025
"1998","long holiday (4 or more nights)",15.375
"1998","business trip",3.175
"1999","short holiday (1-3 nights)",9.825
"1999","long holiday (4 or more nights)",15.25
"1999","business trip",3.325
"2000","short holiday (1-3 nights)",9.75
"2000","long holiday (4 or more nights)",15.8
"2000","business trip",3.2
"2001","short holiday (1-3 nights)",9.9
"2001","long holiday (4 or more nights)",16.125
"2001","business trip",3.4
"2002","short holiday (1-3 nights)",10.525
"2002","long holiday (4 or more nights)",16.95
"2002","business trip",3.175
"2003","short holiday (1-3 nights)",10.025
"2003","long holiday (4 or more nights)",16.425
"2003","business trip",3.1
"2004","short holiday (1-3 nights)",10.525
"2004","long holiday (4 or more nights)",16.65
"2004","business trip",3.275
"2005","short holiday (1-3 nights)",11.875
"2005","long holiday (4 or more nights)",18
"2005","business trip",3.25
"2006","short holiday (1-3 nights)",12.275
"2006","long holiday (4 or more nights)",18.4
"2006","business trip",2.975
"2007","short holiday (1-3 nights)",12.85
"2007","long holiday (4 or more nights)",18.075
"2007","business trip",3.35
"2008","short holiday (1-3 nights)",14.7
"2008","long holiday (4 or more nights)",18.075
"2008","business trip",3.475
"2009","short holiday (1-3 nights)",13.4
"2009","long holiday (4 or more nights)",16.8
"2009","business trip",3.15
"2010","short holiday (1-3 nights)",11.4
"2010","long holiday (4 or more nights)",16.675
"2010","business trip",2.9
"2011","short holiday (1-3 nights)",9.75
"2011","long holiday (4 or more nights)",14.425
"2011","business trip",2.2
"2012","short holiday (1-3 nights)",10.2
"2012","long holiday (4 or more nights)",13.3
"2012","business trip",2.325
"2013","short holiday (1-3 nights)",8.025
"2013","long holiday (4 or more nights)",12.2
"2013","business trip",1.5
